Original,Decoded,correct_token_length,original_token_length,match_ratio
Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,The world number three has been replaced by former world number three player Benny Koenig in three matches. Can you identify this text?,1,18,0.05555555555555555
Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,"After a long day in the sun, a man will be shivering and sweating. Can you warm up before bed?",0,20,0.0
The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,The Lord of the Rings' Lord of the Rings will be one of Shakespeare's greatest works.,3,19,0.15789473684210525
Google has hired the creator of one of the web's most notorious forums - 4chan.,Suppose it's true that the author of the novel has sold over 4 million copies of his novels.,2,17,0.11764705882352941
Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,"Provide two alternative words for ""happy"" in this sentence: Two friends were having an affair with a man in an automobile accident. They had a happy ending in life together.",1,23,0.043478260869565216
A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,A cat has been bitten by a mosquito after eating in the backyard.,5,16,0.3125
Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,a scotland football club has announced that it will be relocating to a new stadium after last year's 2-0 defeat to the national team of england. Summarize the aforementioned text in a single phrase.,0,26,0.0
"About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.","How can you use the following words to describe the feeling of happiness? Joy, Joy, Joy",0,25,0.0
Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,Make a headline for this news story: a new study shows that children who wear a helmet in the summer have a lower risk of developing Alzheimer's disease than those who wear a helmet in the summer.,1,28,0.03571428571428571
Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,"- Scientists have discovered a new species of dinosaur in the Amazon rainforest. They say the dinosaurs are more intelligent than humans and should not be snobbish. In the meantime, the dinosaurs may not be as intelligent as humans.",0,23,0.0
"Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.","a group of students are preparing for a test, and they are preparing with their homework, homework, and homework assignments. if they are struggling with time management, they should consider self-care and self-care.",1,25,0.04
"As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?","Assume it is true that The United Nations' World Health Organization warns of the dangers of global warming as it warns of the spread of infectious diseases in developing countries, as well as the need for a comprehensive response. Therefore, ""How should the World Health Organization ensure the safety of its citizens?""",0,30,0.0
Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,Do these two news stories have the same meaning? (CNN) -- A woman has been arrested for her husband's murder and her family has been charged with four counts of child abuse. The woman's family has been charged with child abuse and her family has been charged with child abuse.,0,25,0.0
"A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",The student failed a final exam. Do you think a student is a good fit to attend the final exam?,0,19,0.0
Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,The game was postponed until late afternoon due to heavy rain. Question: Went on long rainy days.,0,13,0.0
"If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.","a sailor who had been a sailor for years, he thought he would have a great time. He thought he was a great athlete, but he was also very tired.",0,22,0.0
"An MP has criticised ""the level of misinformation"" about a referendum on an elected mayor for Bath and North East Somerset.","""The Godfather"" is an American epic epic epic written by Francis Ford Coppola and based on the life of an American soldier who fought for freedom and democracy for over 100 years.",0,24,0.0
A vegan cafe in Tbilisi has appealed for public solidarity after being invaded by ultra-nationalists wielding grilled meat and sausages.,– A group of protestors have protested against a protestor’s proposed ban on gay marriages in the city. Are protestors being slammed by local media?,1,21,0.047619047619047616
